Total Taxa	Trait URI	Waterbody	DwCA
4086	http://www.marineregions.org/mrgid/4287	Caribbean Sea	http://localhost/eol_php_code/applications/content_server/resources/SC_caribbeansea.tar.gz
3218	http://www.marineregions.org/mrgid/1907	Southern Ocean	http://localhost/eol_php_code/applications/content_server/resources/SC_southernocean.tar.gz
2285	http://www.marineregions.org/mrgid/4289	Bay of Fundy	http://localhost/eol_php_code/applications/content_server/resources/SC_bayoffundy.tar.gz
1133	http://www.marineregions.org/mrgid/4288	Gulf of Mexico	http://localhost/eol_php_code/applications/content_server/resources/SC_gulfofmexico.tar.gz
237	http://www.marineregions.org/mrgid/4340	Bali Sea	http://localhost/eol_php_code/applications/content_server/resources/SC_balisea.tar.gz
418	http://www.marineregions.org/mrgid/4256	Beaufort Sea	http://localhost/eol_php_code/applications/content_server/resources/SC_beaufortsea.tar.gz
2042	http://www.marineregions.org/mrgid/2353	Norwegian Sea	http://localhost/eol_php_code/applications/content_server/resources/SC_norwegiansea.tar.gz
49	http://www.marineregions.org/mrgid/4312	Gulf of Alaska	http://localhost/eol_php_code/applications/content_server/resources/SC_gulfofalaska.tar.gz
40	http://www.marineregions.org/mrgid/4275	Malacca Strait	http://localhost/eol_php_code/applications/content_server/resources/SC_malaccastrait.tar.gz
1533	http://www.marineregions.org/mrgid/4247	Barents Sea	http://localhost/eol_php_code/applications/content_server/resources/SC_barentssea.tar.gz
3872	http://www.marineregions.org/mrgid/1904	Indian Ocean	http://localhost/eol_php_code/applications/content_server/resources/SC_indianocean.tar.gz
1049	http://www.marineregions.org/mrgid/1906	Arctic Ocean	http://localhost/eol_php_code/applications/content_server/resources/SC_arcticocean.tar.gz
1476	http://www.marineregions.org/mrgid/2350	North Sea	http://localhost/eol_php_code/applications/content_server/resources/SC_northsea.tar.gz
370	http://www.marineregions.org/mrgid/4334	Gulf of Thailand	http://localhost/eol_php_code/applications/content_server/resources/SC_gulfofthailand.tar.gz
281	http://www.marineregions.org/mrgid/3319	Black Sea	http://localhost/eol_php_code/applications/content_server/resources/SC_blacksea.tar.gz
391	http://www.marineregions.org/mrgid/4358	Sulu Sea	http://localhost/eol_php_code/applications/content_server/resources/SC_sulusea.tar.gz
856	http://www.marineregions.org/mrgid/4264	Red Sea	http://localhost/eol_php_code/applications/content_server/resources/SC_redsea.tar.gz
453	http://www.marineregions.org/mrgid/4263	Gulf of Aqaba	http://localhost/eol_php_code/applications/content_server/resources/SC_gulfofaqaba.tar.gz
